"Comune","A domicilio","Guariti/Dimessi","Deceduti","Ricoverati","Totale casi"
"TARSIA",0,0,0,0,0
"TERRANOVA DA SIBARI",6,0,0,0,6
"TERRAVECCHIA",0,0,0,0,0
"TORANO CASTELLO",4,0,0,0,4
"TORTORA",1,0,0,0,1
"TREBISACCE",0,0,0,0,0
"VACCARIZZO ALBANESE",0,0,0,0,0
"VERBICARO",0,0,0,0,0
"VILLAPIANA",0,0,0,0,0
"ZUMPANO",0,0,0,0,0
