"Comune","A domicilio","Deceduti","Guariti/Dimessi","Ricoverati","Totale casi"
"SPEZZANO DELLA SILA",0,0,0,0,0
"TARSIA",0,0,0,0,0
"TERRANOVA DA SIBARI",3,0,0,0,3
"TERRAVECCHIA",0,0,0,0,0
"TORANO CASTELLO",72,1,0,3,76
"TORTORA",1,0,0,0,1
"TREBISACCE",0,0,0,0,0
"VACCARIZZO ALBANESE",0,0,0,0,0
"VERBICARO",0,0,0,0,0
"VILLAPIANA",1,0,0,0,1
"ZUMPANO",0,0,0,0,0
